"Dim1","Dim2","Dim3","Dim4","Val"
"biopower","new1","p9","2012",23.3
"biopower","new1","p9","2014",25.9
"biopower","new1","p9","2016",29.7
"biopower","new1","p9","2018",29.7
"biopower","new1","p9","2020",29.7
"biopower","new1","p9","2022",29.7
"biopower","new1","p9","2024",29.7
"biopower","new1","p9","2026",29.7
"biopower","new1","p9","2028",29.7
"biopower","new1","p9","2030",29.7
"biopower","new1","p9","2032",29.7
"biopower","new1","p9","2034",29.7
"biopower","new1","p9","2036",29.7
"biopower","new1","p9","2038",29.7
"biopower","new1","p9","2040",29.7
"biopower","new1","p9","2042",29.7
"biopower","new1","p9","2044",29.7
"biopower","new1","p9","2046",29.7
"biopower","new1","p9","2048",29.7
"biopower","new1","p9","2050",29.7
"biopower","new1","p10","2012",3.3
"biopower","new1","p10","2014",6.1
"biopower","new1","p10","2016",6.1
"biopower","new1","p10","2018",31.1
"biopower","new1","p10","2020",31.1
"biopower","new1","p10","2022",31.1
"biopower","new1","p10","2024",31.1
"biopower","new1","p10","2026",31.1
"biopower","new1","p10","2028",31.1
"biopower","new1","p10","2030",31.1
"biopower","new1","p10","2032",31.1
"biopower","new1","p10","2034",31.1
"biopower","new1","p10","2036",31.1
"biopower","new1","p10","2038",31.1
"biopower","new1","p10","2040",31.1
"biopower","new1","p10","2042",31.1
"biopower","new1","p10","2044",31.1
"biopower","new1","p10","2046",31.1
"biopower","new1","p10","2048",31.1
"biopower","new1","p10","2050",31.1
"biopower","new1","p15","2012",13
"biopower","new1","p15","2014",16.3
"biopower","new1","p15","2016",16.3
"biopower","new1","p15","2018",16.3
"biopower","new1","p15","2020",16.3
"biopower","new1","p15","2022",16.3
"biopower","new1","p15","2024",16.3
"biopower","new1","p15","2026",16.3
"biopower","new1","p15","2028",16.3
"biopower","new1","p15","2030",16.3
"biopower","new1","p15","2032",16.3
"biopower","new1","p15","2034",16.3
"biopower","new1","p15","2036",16.3
"biopower","new1","p15","2038",16.3
"biopower","new1","p15","2040",16.3
"biopower","new1","p15","2042",16.3
"biopower","new1","p15","2044",16.3
"biopower","new1","p15","2046",16.3
"biopower","new1","p15","2048",16.3
"biopower","new1","p15","2050",16.3
"biopower","new1","p16","2012",5
"biopower","new1","p16","2014",5
"biopower","new1","p16","2016",5
"biopower","new1","p16","2018",5
"biopower","new1","p16","2020",5
"biopower","new1","p16","2022",5
"biopower","new1","p16","2024",5
"biopower","new1","p16","2026",5
"biopower","new1","p16","2028",5
"biopower","new1","p16","2030",5
"biopower","new1","p16","2032",5
"biopower","new1","p16","2034",5
"biopower","new1","p16","2036",5
"biopower","new1","p16","2038",5
"biopower","new1","p16","2040",5
"biopower","new1","p16","2042",5
"biopower","new1","p16","2044",5
"biopower","new1","p16","2046",5
"biopower","new1","p16","2048",5
"biopower","new1","p16","2050",5
"biopower","new1","p25","2012",3
"biopower","new1","p25","2014",3
"biopower","new1","p25","2016",3
"biopower","new1","p25","2018",3
"biopower","new1","p25","2020",3
"biopower","new1","p25","2022",3
"biopower","new1","p25","2024",3
"biopower","new1","p25","2026",3
"biopower","new1","p25","2028",3
"biopower","new1","p25","2030",3
"biopower","new1","p25","2032",3
"biopower","new1","p25","2034",3
"biopower","new1","p25","2036",3
"biopower","new1","p25","2038",3
"biopower","new1","p25","2040",3
"biopower","new1","p25","2042",3
"biopower","new1","p25","2044",3
"biopower","new1","p25","2046",3
"biopower","new1","p25","2048",3
"biopower","new1","p25","2050",3
"biopower","new1","p33","2014",12.6
"biopower","new1","p33","2016",12.6
"biopower","new1","p33","2018",12.6
"biopower","new1","p33","2020",12.6
"biopower","new1","p33","2022",12.6
"biopower","new1","p33","2024",12.6
"biopower","new1","p33","2026",12.6
"biopower","new1","p33","2028",12.6
"biopower","new1","p33","2030",12.6
"biopower","new1","p33","2032",12.6
"biopower","new1","p33","2034",12.6
"biopower","new1","p33","2036",12.6
"biopower","new1","p33","2038",12.6
"biopower","new1","p33","2040",12.6
"biopower","new1","p33","2042",12.6
"biopower","new1","p33","2044",12.6
"biopower","new1","p33","2046",12.6
"biopower","new1","p33","2048",12.6
"biopower","new1","p33","2050",12.6
"biopower","new2","p9","2020",3
"biopower","new2","p9","2022",9.2
"biopower","new2","p9","2024",9.2
"biopower","new2","p9","2026",9.2
"biopower","new2","p9","2028",9.2
"biopower","new2","p9","2030",9.2
"biopower","new2","p9","2032",9.2
"biopower","new2","p9","2034",9.2
"biopower","new2","p9","2036",9.2
"biopower","new2","p9","2038",9.2
"biopower","new2","p9","2040",9.2
"biopower","new2","p9","2042",9.2
"biopower","new2","p9","2044",9.2
"biopower","new2","p9","2046",9.2
"biopower","new2","p9","2048",9.2
"biopower","new2","p9","2050",9.2
"biopower","new2","p10","2022",2.6
"biopower","new2","p10","2024",2.6
"biopower","new2","p10","2026",2.6
"biopower","new2","p10","2028",2.6
"biopower","new2","p10","2030",2.6
"biopower","new2","p10","2032",2.6
"biopower","new2","p10","2034",2.6
"biopower","new2","p10","2036",2.6
"biopower","new2","p10","2038",2.6
"biopower","new2","p10","2040",2.6
"biopower","new2","p10","2042",2.6
"biopower","new2","p10","2044",2.6
"biopower","new2","p10","2046",2.6
"biopower","new2","p10","2048",2.6
"biopower","new2","p10","2050",2.6
"can-imports","init-1","p1","2010",493.1
"can-imports","init-1","p1","2012",962.1983
"can-imports","init-1","p1","2014",643.0565
"can-imports","init-1","p1","2016",1193.0435
"can-imports","init-1","p1","2018",904.0157
"can-imports","init-1","p1","2020",857.3774
"can-imports","init-1","p1","2022",797.3322
"can-imports","init-1","p1","2024",745.8487
"can-imports","init-1","p1","2026",909.8861
"can-imports","init-1","p1","2028",894.0626
"can-imports","init-1","p1","2030",877.5052
"can-imports","init-1","p1","2032",860.5035
"can-imports","init-1","p1","2034",846.3348
"can-imports","init-1","p1","2036",839.1009
"can-imports","init-1","p1","2038",844.5078
"can-imports","init-1","p1","2040",851.927
"can-imports","init-1","p1","2042",851.927
"can-imports","init-1","p1","2044",851.927
"can-imports","init-1","p1","2046",851.927
"can-imports","init-1","p1","2048",851.927
"can-imports","init-1","p1","2050",851.927
"can-imports","init-1","p3","2010",268.7709
"can-imports","init-1","p3","2012",484.7148
"can-imports","init-1","p3","2014",326.2474
"can-imports","init-1","p3","2016",615.7391
"can-imports","init-1","p3","2018",454.3913
"can-imports","init-1","p3","2020",446.9704
"can-imports","init-1","p3","2022",416.9478
"can-imports","init-1","p3","2024",391.2061
"can-imports","init-1","p3","2026",473.2248
"can-imports","init-1","p3","2028",465.313
"can-imports","init-1","p3","2030",457.0343
"can-imports","init-1","p3","2032",448.5335
"can-imports","init-1","p3","2034",441.4491
"can-imports","init-1","p3","2036",437.8322
"can-imports","init-1","p3","2038",440.5357
"can-imports","init-1","p3","2040",444.2452
"can-imports","init-1","p3","2042",444.2452
"can-imports","init-1","p3","2044",444.2452
"can-imports","init-1","p3","2046",444.2452
"can-imports","init-1","p3","2048",444.2452
"can-imports","init-1","p3","2050",444.2452
"can-imports","init-1","p18","2010",11.1104
"can-imports","init-1","p18","2012",1.8078
"can-imports","init-1","p18","2014",2.3596
"can-imports","init-1","p18","2016",9.6087
"can-imports","init-1","p18","2018",1.1917
"can-imports","init-1","p18","2020",9.1409
"can-imports","init-1","p18","2022",9.1409
"can-imports","init-1","p18","2024",9.1409
"can-imports","init-1","p18","2026",9.1409
"can-imports","init-1","p18","2028",9.1409
"can-imports","init-1","p18","2030",9.1409
"can-imports","init-1","p18","2032",9.1409
"can-imports","init-1","p18","2034",9.1409
"can-imports","init-1","p18","2036",9.1409
"can-imports","init-1","p18","2038",9.1409
"can-imports","init-1","p18","2040",9.1409
"can-imports","init-1","p18","2042",9.1409
"can-imports","init-1","p18","2044",9.1409
"can-imports","init-1","p18","2046",9.1409
"can-imports","init-1","p18","2048",9.1409
"can-imports","init-1","p18","2050",9.1409
"coal-new","init-1","p12","2010",218.4
"coal-new","init-1","p12","2012",218.4
"coal-new","init-1","p12","2014",218.4
"coal-new","init-1","p12","2016",218.4
"coal-new","init-1","p12","2018",218.4
"coal-new","init-1","p12","2020",218.4
"coal-new","init-1","p12","2022",218.4
"coal-new","init-1","p12","2024",218.4
"coal-new","init-1","p12","2026",218.4
"coal-new","init-1","p12","2028",218.4
"coal-new","init-1","p18","2010",107
"coal-new","init-1","p18","2012",107
"coal-new","init-1","p18","2014",107
"coal-new","init-1","p18","2016",107
"coal-new","init-1","p18","2018",107
"coal-new","init-1","p18","2020",107
"coal-new","init-1","p18","2022",107
"coal-new","init-1","p18","2024",107
"coal-new","init-1","p18","2026",107
"coal-new","init-1","p18","2028",36.74898544907
"coal-new","init-1","p23","2010",255
"coal-new","init-1","p23","2012",255
"coal-new","init-1","p23","2014",255
"coal-new","init-1","p23","2016",255
"coal-new","init-1","p23","2018",255
"coal-new","init-1","p23","2020",255
"coal-new","init-1","p23","2022",255
"coal-new","init-1","p23","2024",255
"coal-new","init-1","p23","2026",255
"coal-new","init-1","p23","2028",255
"coal-new","init-1","p29","2010",417
"coal-new","init-1","p29","2012",417
"coal-new","init-1","p29","2014",417
"coal-new","init-1","p29","2016",417
"coal-new","init-1","p29","2018",417
"coal-new","init-1","p29","2020",417
"coal-new","init-1","p29","2022",417
"coal-new","init-1","p29","2024",417
"coal-new","init-1","p29","2026",417
"coal-new","init-1","p29","2028",417
"coal-new","init-1","p29","2030",417
"coal-new","init-1","p29","2032",417
"coal-new","init-1","p29","2034",417
"coal-new","init-1","p29","2036",417
"coal-new","init-1","p29","2038",417
"coal-new","init-1","p29","2040",417
"coal-new","init-1","p29","2042",417
"coal-new","init-1","p29","2044",417
"coal-new","init-1","p29","2046",417
"coal-new","init-1","p29","2048",417
"coal-new","init-1","p29","2050",417
"coal-new","init-1","p34","2010",15
"coal-new","init-1","p34","2012",15
"coal-new","init-2","p29","2010",415
"coal-new","init-2","p29","2012",415
"coal-new","init-2","p29","2014",415
"coal-new","init-2","p29","2016",415
"coal-new","init-2","p29","2018",415
"coal-new","init-2","p29","2020",415
"coal-new","init-2","p29","2022",415
"coal-new","init-2","p29","2024",415
"coal-new","init-2","p29","2026",415
"coal-new","init-2","p29","2028",415
"coal-new","init-2","p29","2030",415
"coal-new","init-2","p29","2032",415
"coal-new","init-2","p29","2034",415
"coal-new","init-2","p29","2036",415
"coal-new","init-2","p29","2038",415
"coal-new","init-2","p29","2040",415
"coal-new","init-2","p29","2042",415
"coal-new","init-2","p29","2044",415
"coal-new","init-2","p29","2046",415
"coal-new","init-2","p29","2048",415
"coal-new","init-2","p29","2050",415
"coal-new","new1","p23","2010",100
"coal-new","new1","p23","2012",490
"coal-new","new1","p23","2014",490
"coal-new","new1","p23","2016",490
"coal-new","new1","p23","2018",490
"coal-new","new1","p23","2020",490
"coal-new","new1","p23","2022",490
"coal-new","new1","p23","2024",490
"coal-new","new1","p23","2026",490
"coal-new","new1","p23","2028",490
"coal-new","new1","p23","2030",490
"coal-new","new1","p23","2032",490
"coal-new","new1","p23","2034",490
"coal-new","new1","p23","2036",490
"coal-new","new1","p23","2038",490
"coal-new","new1","p23","2040",490
"coal-new","new1","p23","2042",490
"coal-new","new1","p23","2044",490
"coal-new","new1","p23","2046",490
"coal-new","new1","p23","2048",490
"coal-new","new1","p23","2050",490
"coal-new","new1","p34","2010",750
"coal-new","new1","p34","2012",750
"coal-new","new1","p34","2014",750
"coal-new","new1","p34","2016",750
"coal-new","new1","p34","2018",750
"coal-new","new1","p34","2020",750
"coal-new","new1","p34","2022",750
"coal-new","new1","p34","2024",568.254195467508
"coal-new","new1","p34","2026",568.254195467508
"coal-new","new1","p34","2028",568.254195467508
"coal-new","new1","p34","2030",568.254195467508
"coal-new","new1","p34","2032",568.254195467508
"coal-new","new1","p34","2034",568.254195467508
"coal-new","new1","p34","2036",568.254195467508
"coal-new","new1","p34","2038",568.254195467508
"coal-new","new1","p34","2040",568.254195467508
"coal-new","new1","p34","2042",568.254195467508
"coal-new","new1","p34","2044",568.254195467508
"coal-new","new1","p34","2046",568.254195467508
"coal-new","new1","p34","2048",568.254195467508
"coal-new","new1","p34","2050",568.254195467508
"CoalOldScr","init-1","p2","2010",670
"CoalOldScr","init-1","p2","2012",670
"CoalOldScr","init-1","p2","2014",670
"CoalOldScr","init-1","p2","2016",670
"CoalOldScr","init-1","p2","2018",670
"CoalOldScr","init-1","p2","2020",670
"CoalOldScr","init-1","p2","2022",670
"CoalOldScr","init-1","p2","2024",670
"CoalOldScr","init-1","p9","2010",53.7
"CoalOldScr","init-1","p10","2010",101.2
"CoalOldScr","init-1","p10","2012",101.2
"CoalOldScr","init-1","p10","2014",101.2
"CoalOldScr","init-1","p12","2010",268
"CoalOldScr","init-1","p12","2012",268
"CoalOldScr","init-1","p12","2014",268
"CoalOldScr","init-1","p12","2016",268
"CoalOldScr","init-1","p12","2018",268
"CoalOldScr","init-1","p12","2020",268
"CoalOldScr","init-1","p12","2022",268
"CoalOldScr","init-1","p13","2010",200
"CoalOldScr","init-1","p13","2012",200
"CoalOldScr","init-1","p20","2010",307
"CoalOldScr","init-1","p20","2012",307
"CoalOldScr","init-1","p20","2014",307
"CoalOldScr","init-1","p20","2016",307
"CoalOldScr","init-1","p20","2018",307
"CoalOldScr","init-1","p21","2010",1070
"CoalOldScr","init-1","p21","2012",1070
"CoalOldScr","init-1","p21","2014",1070
"CoalOldScr","init-1","p21","2016",1070
"CoalOldScr","init-1","p21","2018",1070
"CoalOldScr","init-1","p21","2020",1070
"CoalOldScr","init-1","p21","2022",1070
"CoalOldScr","init-1","p21","2024",1070
"CoalOldScr","init-1","p21","2026",1070
"CoalOldScr","init-1","p21","2028",1070
"CoalOldScr","init-1","p21","2030",1070
"CoalOldScr","init-1","p21","2032",1070
"CoalOldScr","init-1","p21","2034",1070
"CoalOldScr","init-1","p21","2036",1070
"CoalOldScr","init-1","p21","2038",1070
"CoalOldScr","init-1","p21","2040",1070
"CoalOldScr","init-1","p21","2042",1070
"CoalOldScr","init-1","p21","2044",1070
"CoalOldScr","init-1","p21","2046",1070
"CoalOldScr","init-1","p21","2048",1070
"CoalOldScr","init-1","p23","2010",332
"CoalOldScr","init-1","p23","2012",332
"CoalOldScr","init-1","p23","2014",332
"CoalOldScr","init-1","p23","2016",332
"CoalOldScr","init-1","p23","2018",332
"CoalOldScr","init-1","p23","2020",332
"CoalOldScr","init-1","p23","2022",332
"CoalOldScr","init-1","p23","2024",197.668204865601
"CoalOldScr","init-1","p23","2026",197.668204865601
"CoalOldScr","init-1","p23","2028",197.668204865601
"CoalOldScr","init-1","p23","2030",197.668204865601
"CoalOldScr","init-1","p23","2032",197.668204865601
"CoalOldScr","init-1","p23","2034",197.668204865601
"CoalOldScr","init-1","p23","2036",197.668204865601
"CoalOldScr","init-1","p23","2038",197.668204865601
"CoalOldScr","init-1","p23","2040",197.668204865601
"CoalOldScr","init-1","p23","2042",197.668204865601
"CoalOldScr","init-1","p23","2044",197.668204865601
"CoalOldScr","init-1","p23","2046",197.668204865601
"CoalOldScr","init-1","p23","2048",197.668204865601
"CoalOldScr","init-1","p23","2050",197.668204865601
"CoalOldScr","init-1","p24","2010",1140
"CoalOldScr","init-1","p24","2012",1140
"CoalOldScr","init-1","p24","2014",1140
"CoalOldScr","init-1","p24","2016",1140
"CoalOldScr","init-1","p24","2018",1140
"CoalOldScr","init-1","p24","2020",1140
"CoalOldScr","init-1","p24","2022",1140
"CoalOldScr","init-1","p24","2024",1140
"CoalOldScr","init-1","p24","2026",1140
"CoalOldScr","init-1","p24","2028",1140
"CoalOldScr","init-1","p24","2030",1140
"CoalOldScr","init-1","p24","2032",1140
"CoalOldScr","init-1","p24","2034",1140
